County,Positive†,Deaths*,Negative,Snapshot
Deschutes,79,0,2208,5/4/20
Douglas,24,0,1185,5/4/20
Gilliam,0,0,22,5/4/20
Grant,1,0,54,5/4/20
Harney,1,0,70,5/4/20
Hood River,10,0,528,5/4/20
Jackson,49,0,4315,5/4/20
Jefferson,14,0,350,5/4/20
Josephine,22,1,1152,5/4/20
Klamath,39,0,2212,5/4/20
Lake,0,0,72,5/4/20
Lane,55,2,4047,5/4/20
Lincoln,5,0,632,5/4/20
Linn,97,7,2059,5/4/20
Malheur,13,0,266,5/4/20
Marion,561,19,4601,5/4/20
Morrow,9,0,92,5/4/20
Multnomah,754,46,13785,5/4/20
Polk,49,2,908,5/4/20
Sherman,1,0,32,5/4/20
Tillamook,6,0,337,5/4/20
Umatilla,70,1,743,5/4/20
Union,4,0,131,5/4/20
Wallowa,1,0,38,5/4/20
Wasco,13,1,639,5/4/20
Washington,526,11,8886,5/4/20
Wheeler,0,0,13,5/4/20
Yamhill,40,7,1518,5/4/20
Baker,0,0,82,5/5/20
Benton,39,5,1738,5/5/20
Clackamas,231,7,6107,5/5/20
Clatsop,17,0,553,5/5/20
Columbia,14,0,802,5/5/20
Coos,28,0,675,5/5/20
Crook,1,0,247,5/5/20
Curry,4,0,181,5/5/20
Deschutes,80,0,2243,5/5/20
Douglas,24,0,1201,5/5/20
Gilliam,0,0,22,5/5/20
Grant,1,0,56,5/5/20
Harney,1,0,74,5/5/20
Hood River,11,0,539,5/5/20
Jackson,49,0,4350,5/5/20
Jefferson,14,0,359,5/5/20
Josephine,24,1,1173,5/5/20
Klamath,39,0,2240,5/5/20
Lake,0,0,72,5/5/20
Lane,55,2,4225,5/5/20
Lincoln,5,0,648,5/5/20
Linn,98,7,2076,5/5/20
Malheur,13,0,266,5/5/20
Marion,574,19,4777,5/5/20
Morrow,10,0,93,5/5/20
Multnomah,769,49,14183,5/5/20
Polk,68,2,944,5/5/20
Sherman,1,0,32,5/5/20
Tillamook,6,0,345,5/5/20
Umatilla,73,1,763,5/5/20
Union,4,0,140,5/5/20
Wallowa,1,0,38,5/5/20
Wasco,13,1,647,5/5/20
Washington,531,12,9134,5/5/20
Wheeler,0,0,13,5/5/20
Yamhill,41,7,1545,5/5/20
Baker,1,0,86,5/6/20
Benton,40,5,2135,5/6/20
Clackamas,235,7,6319,5/6/20
Clatsop,17,0,593,5/6/20
Columbia,15,0,825,5/6/20
Coos,28,0,683,5/6/20
Crook,1,0,254,5/6/20
Curry,4,0,184,5/6/20
Deschutes,81,0,2304,5/6/20
Douglas,24,0,1251,5/6/20
Gilliam,0,0,24,5/6/20
Grant,1,0,59,5/6/20
Harney,1,0,76,5/6/20
Hood River,11,0,586,5/6/20
Jackson,49,0,4430,5/6/20
Jefferson,18,0,371,5/6/20
Josephine,24,1,1199,5/6/20
Klamath,39,0,2264,5/6/20
Lake,0,0,73,5/6/20
Lane,57,2,4531,5/6/20
Lincoln,6,0,662,5/6/20
Linn,99,7,2104,5/6/20
Malheur,13,0,280,5/6/20
Marion,592,19,4942,5/6/20
Morrow,10,0,93,5/6/20
Multnomah,793,50,14614,5/6/20
Polk,75,3,976,5/6/20
Sherman,1,0,34,5/6/20
Tillamook,6,0,357,5/6/20
Umatilla,77,1,794,5/6/20
Union,4,0,148,5/6/20
Wallowa,1,0,42,5/6/20
Wasco,14,1,677,5/6/20
Washington,537,12,9457,5/6/20
Wheeler,0,0,13,5/6/20
Yamhill,42,7,1616,5/6/20
Baker,1,0,92,5/7/20
Benton,44,5,2194,5/7/20
Clackamas,241,8,6583,5/7/20
Clatsop,18,0,611,5/7/20
Columbia,15,0,859,5/7/20
Coos,29,0,717,5/7/20
Crook,1,0,264,5/7/20
Curry,4,0,189,5/7/20
Deschutes,83,0,2361,5/7/20
Douglas,24,0,1278,5/7/20
Gilliam,0,0,28,5/7/20
Grant,1,0,62,5/7/20
Harney,1,0,78,5/7/20
Hood River,11,0,649,5/7/20
Jackson,49,0,4499,5/7/20
Jefferson,22,0,390,5/7/20
Josephine,24,1,1226,5/7/20
Klamath,39,0,2319,5/7/20
Lake,0,0,76,5/7/20
Lane,57,2,4814,5/7/20
Lincoln,6,0,687,5/7/20
Linn,99,7,2326,5/7/20
Malheur,13,0,297,5/7/20
Marion,613,21,5094,5/7/20
Morrow,11,0,93,5/7/20
Multnomah,809,52,15097,5/7/20
Polk,78,4,998,5/7/20
Sherman,1,0,37,5/7/20
Tillamook,6,0,374,5/7/20
Umatilla,77,1,816,5/7/20
Union,4,0,154,5/7/20
Wallowa,1,0,43,5/7/20
Wasco,14,1,708,5/7/20
Washington,548,12,9767,5/7/20
Wheeler,0,0,13,5/7/20
Yamhill,45,7,1669,5/7/20
Baker,1,0,93,5/8/20
Benton,43,5,2274,5/8/20
Clackamas,250,8,6776,5/8/20
Clatsop,27,0,696,5/8/20
Columbia,15,0,881,5/8/20
Coos,29,0,729,5/8/20
Crook,1,0,275,5/8/20
Curry,4,0,201,5/8/20
Deschutes,84,0,2453,5/8/20
Douglas,24,0,1324,5/8/20
Gilliam,0,0,29,5/8/20
Grant,1,0,64,5/8/20
Harney,1,0,80,5/8/20
Hood River,11,0,666,5/8/20
Jackson,49,0,4582,5/8/20
Jefferson,22,0,404,5/8/20
Josephine,24,1,1245,5/8/20
Klamath,39,0,2389,5/8/20
Lake,0,0,76,5/8/20
Lane,59,2,5123,5/8/20
Lincoln,6,0,717,5/8/20
Linn,100,7,2401,5/8/20
Malheur,13,0,321,5/8/20
Marion,626,23,5234,5/8/20
Morrow,12,0,96,5/8/20
Multnomah,839,52,15529,5/8/20
Polk,80,5,1030,5/8/20
Sherman,1,0,41,5/8/20
Tillamook,6,0,383,5/8/20
Umatilla,80,1,858,5/8/20
Union,4,0,155,5/8/20
Wallowa,1,0,46,5/8/20
Wasco,15,1,730,5/8/20
Washington,556,12,9996,5/8/20
Wheeler,0,0,14,5/8/20
Yamhill,45,7,1707,5/8/20
Baker,1,0,95,5/9/20
Benton,44,5,2306,5/9/20
Clackamas,256,9,6980,5/9/20
Clatsop,28,0,789,5/9/20
Columbia,15,0,911,5/9/20
Coos,30,0,749,5/9/20
Crook,1,0,281,5/9/20
Curry,4,0,203,5/9/20
Deschutes,85,0,2535,5/9/20
Douglas,24,0,1418,5/9/20
Gilliam,0,0,30,5/9/20
Grant,1,0,67,5/9/20
Harney,1,0,82,5/9/20
Hood River,12,0,683,5/9/20
Jackson,49,0,4608,5/9/20
Jefferson,24,0,422,5/9/20
Josephine,24,1,1265,5/9/20
Klamath,39,0,2438,5/9/20
Lake,0,0,77,5/9/20
Lane,60,2,5264,5/9/20
Lincoln,6,0,750,5/9/20
Linn,102,8,2445,5/9/20
Malheur,14,0,340,5/9/20
Marion,663,23,5394,5/9/20
Morrow,12,0,97,5/9/20
Multnomah,863,53,15860,5/9/20
Polk,82,5,1083,5/9/20
Sherman,1,0,45,5/9/20
Tillamook,6,0,393,5/9/20
Umatilla,84,1,890,5/9/20
Union,4,0,158,5/9/20
Wallowa,1,0,47,5/9/20
Wasco,15,1,733,5/9/20
Washington,562,12,10244,5/9/20
Wheeler,0,0,20,5/9/20
Yamhill,47,7,1749,5/9/20
Baker,1,0,96,5/10/20
Benton,47,5,2310,5/10/20
Clackamas,266,9,7025,5/10/20
Clatsop,29,0,808,5/10/20
Columbia,15,0,914,5/10/20
Coos,30,0,751,5/10/20
Crook,1,0,281,5/10/20
Curry,4,0,203,5/10/20
Deschutes,86,0,2665,5/10/20
Douglas,24,0,1420,5/10/20
Gilliam,0,0,32,5/10/20
Grant,1,0,67,5/10/20
Harney,1,0,85,5/10/20
Hood River,13,0,699,5/10/20
Jackson,49,0,4686,5/10/20
Jefferson,24,0,432,5/10/20
Josephine,24,1,1268,5/10/20
Klamath,39,0,2438,5/10/20
Lake,0,0,80,5/10/20
Lane,60,2,5280,5/10/20
Lincoln,6,0,757,5/10/20
Linn,102,8,2445,5/10/20
Malheur,14,0,344,5/10/20
Marion,677,23,5401,5/10/20
Morrow,12,0,99,5/10/20
Multnomah,885,53,15959,5/10/20
Polk,84,5,1109,5/10/20
Sherman,1,0,46,5/10/20
Tillamook,6,0,400,5/10/20
Umatilla,85,1,891,5/10/20
Union,4,0,158,5/10/20
Wallowa,1,0,47,5/10/20
Wasco,15,1,746,5/10/20
Washington,573,12,10317,5/10/20
Wheeler,0,0,20,5/10/20
Yamhill,49,7,1800,5/10/20
Baker,1,0,101,5/11/20
Benton,49,5,2361,5/11/20
Clackamas,268,9,7178,5/11/20
Clatsop,33,0,829,5/11/20
Columbia,15,0,942,5/11/20
Coos,30,0,780,5/11/20
Crook,1,0,286,5/11/20
Curry,4,0,211,5/11/20
Deschutes,86,0,2731,5/11/20
Douglas,24,0,1443,5/11/20
Gilliam,0,0,32,5/11/20
Grant,1,0,79,5/11/20
Harney,1,0,94,5/11/20
Hood River,13,0,723,5/11/20
Jackson,49,0,4745,5/11/20
Jefferson,24,0,439,5/11/20
Josephine,24,1,1342,5/11/20
Klamath,40,0,2492,5/11/20
Lake,0,0,80,5/11/20
Lane,60,2,5736,5/11/20
Lincoln,6,0,772,5/11/20
Linn,103,8,2510,5/11/20
Malheur,14,0,343,5/11/20
Marion,694,23,5540,5/11/20
Morrow,12,0,114,5/11/20
Multnomah,899,53,16446,5/11/20
Polk,87,6,1125,5/11/20
Sherman,1,0,47,5/11/20
Tillamook,6,0,408,5/11/20
Umatilla,85,2,937,5/11/20
Union,4,0,160,5/11/20
Wallowa,1,0,48,5/11/20
Wasco,15,1,779,5/11/20
Washington,587,13,10583,5/11/20
Wheeler,0,0,20,5/11/20
Yamhill,49,7,1855,5/11/20
Baker,1,0,103,5/12/20
Benton,50,5,2407,5/12/20
Clackamas,274,9,7332,5/12/20
Clatsop,34,0,847,5/12/20
Columbia,15,0,977,5/12/20
Coos,29,0,839,5/12/20
Crook,1,0,299,5/12/20
Curry,4,0,221,5/12/20
Deschutes,90,0,2816,5/12/20
Douglas,24,0,1459,5/12/20
Gilliam,0,0,33,5/12/20
Grant,1,0,80,5/12/20
Harney,1,0,97,5/12/20
Hood River,13,0,744,5/12/20
Jackson,50,0,4775,5/12/20
Jefferson,24,0,472,5/12/20
Josephine,25,1,1353,5/12/20
Klamath,41,0,2585,5/12/20
Lake,0,0,82,5/12/20
Lane,61,2,5865,5/12/20
Lincoln,6,0,919,5/12/20
Linn,104,8,2617,5/12/20
Malheur,14,0,344,5/12/20
Marion,723,23,5702,5/12/20
Morrow,12,0,115,5/12/20
Multnomah,908,53,16883,5/12/20
Polk,89,6,1176,5/12/20
Sherman,1,0,47,5/12/20
Tillamook,6,0,429,5/12/20
Umatilla,85,2,960,5/12/20
Union,4,0,160,5/12/20
Wallowa,1,0,49,5/12/20
Wasco,16,1,789,5/12/20
Washington,601,13,10800,5/12/20
Wheeler,0,0,20,5/12/20
Yamhill,50,7,1909,5/12/20
Baker,3,0,128,5/15/20
Benton,51,5,3119,5/15/20
Clackamas,277,9,8173,5/15/20
Clatsop,36,0,1006,5/15/20
Columbia,16,0,1094,5/15/20
Coos,30,0,963,5/15/20
Crook,1,0,363,5/15/20
Curry,4,0,238,5/15/20
Deschutes,94,0,3331,5/15/20
Douglas,25,0,1647,5/15/20
Gilliam,0,0,38,5/15/20
Grant,1,0,86,5/15/20
Harney,1,0,114,5/15/20
Hood River,14,0,793,5/15/20
Jackson,50,0,5160,5/15/20
Jefferson,24,0,565,5/15/20
Josephine,25,1,1459,5/15/20
Klamath,41,0,2735,5/15/20
Lake,0,0,97,5/15/20
Lane,61,2,6753,5/15/20
Lincoln,7,0,1004,5/15/20
Linn,109,8,2895,5/15/20
Malheur,17,0,418,5/15/20
Marion,797,23,6269,5/15/20
Morrow,12,0,125,5/15/20
Multnomah,957,55,18925,5/15/20
Polk,92,9,1237,5/15/20
Sherman,1,0,50,5/15/20
Tillamook,6,0,483,5/15/20
Umatilla,91,2,1201,5/15/20
Union,5,0,193,5/15/20
Wallowa,2,0,70,5/15/20
Wasco,16,1,848,5/15/20
Washington,620,15,12225,5/15/20
Wheeler,0,0,71,5/15/20
Yamhill,55,7,2089,5/15/20
Benton,51,5,3119,5/19/20
Clackamas,277,9,8173,5/19/20
Clatsop,36,0,1006,5/19/20
Columbia,16,0,1094,5/19/20
Coos,30,0,963,5/19/20
Crook,1,0,363,5/19/20
Curry,4,0,238,5/19/20
Deschutes,94,0,3331,5/19/20
Douglas,25,0,1647,5/19/20
Gilliam,0,0,38,5/19/20
Grant,1,0,86,5/19/20
Harney,1,0,114,5/19/20
Hood River,14,0,793,5/19/20
Jackson,50,0,5160,5/19/20
Jefferson,24,0,565,5/19/20
Josephine,25,1,1459,5/19/20
Klamath,41,0,2735,5/19/20
Lake,0,0,97,5/19/20
Lane,61,2,6753,5/19/20
Lincoln,7,0,1004,5/19/20
Linn,109,8,2895,5/19/20
Malheur,17,0,418,5/19/20
Marion,797,23,6269,5/19/20
Morrow,12,0,125,5/19/20
Multnomah,957,55,18925,5/19/20
Polk,92,9,1237,5/19/20
Sherman,1,0,50,5/19/20
Tillamook,6,0,483,5/19/20
Umatilla,91,2,1201,5/19/20
Union,5,0,193,5/19/20
Wallowa,2,0,70,5/19/20
Wasco,16,1,848,5/19/20
Washington,620,15,12225,5/19/20
Wheeler,0,0,71,5/19/20
Yamhill,55,7,2089,5/19/20
Benton,55,5,3446,5/22/20
Clackamas,289,9,9885,5/22/20
Clatsop,44,0,1285,5/22/20
Columbia,16,0,1337,5/22/20
Coos,31,0,1185,5/22/20
Crook,1,0,453,5/22/20
Curry,6,0,284,5/22/20
Deschutes,116,0,4241,5/22/20
Douglas,25,0,2096,5/22/20
Gilliam,0,0,49,5/22/20
Grant,1,0,97,5/22/20
Harney,1,0,150,5/22/20
Hood River,12,0,908,5/22/20
Jackson,55,0,5875,5/22/20
Jefferson,25,0,711,5/22/20
Josephine,25,1,1813,5/22/20
Klamath,41,0,3065,5/22/20
Lake,0,0,106,5/22/20
Lane,66,2,8295,5/22/20
Lincoln,8,0,1243,5/22/20
Linn,112,9,3516,5/22/20
Malheur,28,0,552,5/22/20
Marion,890,25,8193,5/22/20
Morrow,12,0,145,5/22/20
Multnomah,1037,58,22590,5/22/20
Polk,95,10,1599,5/22/20
Sherman,1,0,67,5/22/20
Tillamook,6,0,593,5/22/20
Umatilla,108,3,1385,5/22/20
Union,6,0,319,5/22/20
Wallowa,1,0,97,5/22/20
Wasco,18,1,990,5/22/20
Washington,669,17,14654,5/22/20
Wheeler,0,0,78,5/22/20
Yamhill,63,7,2484,5/22/20
