"County","Positive†","Deaths*","Negative","Snapshot"
"Lane",50,2,3242,2020-04-29
"Lincoln",5,0,489,2020-04-29
"Linn",82,7,1684,2020-04-29
"Malheur",7,0,241,2020-04-29
"Marion",474,17,4061,2020-04-29
"Morrow",6,0,83,2020-04-29
"Multnomah",696,42,11920,2020-04-29
"Polk",39,1,794,2020-04-29
"Sherman",1,0,25,2020-04-29
"Tillamook",6,0,288,2020-04-29
"Umatilla",45,0,638,2020-04-29
"Union",4,0,112,2020-04-29
"Wallowa",1,0,31,2020-04-29
"Wasco",13,1,564,2020-04-29
"Washington",481,11,7646,2020-04-29
"Wheeler",0,0,11,2020-04-29
"Yamhill",39,7,1304,2020-04-29
"Baker",0,0,70,2020-04-30
"Benton",30,5,1182,2020-04-30
"Clackamas",214,7,5155,2020-04-30
"Clatsop",6,0,474,2020-04-30
"Columbia",14,0,686,2020-04-30
"Coos",20,0,569,2020-04-30
"Crook",1,0,217,2020-04-30
"Curry",4,0,149,2020-04-30
"Deschutes",76,0,1903,2020-04-30
"Douglas",23,0,1028,2020-04-30
"Gilliam",0,0,21,2020-04-30
"Grant",1,0,50,2020-04-30
"Harney",1,0,55,2020-04-30
"Hood River",6,0,463,2020-04-30
"Jackson",49,0,4102,2020-04-30
"Jefferson",10,0,249,2020-04-30
"Josephine",20,1,1046,2020-04-30
"Klamath",38,0,1895,2020-04-30
"Lake",0,0,67,2020-04-30
"Lane",50,2,3388,2020-04-30
"Lincoln",5,0,510,2020-04-30
"Linn",86,7,1748,2020-04-30
"Malheur",8,0,241,2020-04-30
"Marion",491,18,4139,2020-04-30
"Morrow",6,0,85,2020-04-30
"Multnomah",707,43,12279,2020-04-30
"Polk",39,1,807,2020-04-30
"Sherman",1,0,26,2020-04-30
"Tillamook",6,0,304,2020-04-30
"Umatilla",50,0,649,2020-04-30
"Union",4,0,118,2020-04-30
"Wallowa",1,0,34,2020-04-30
"Wasco",13,1,581,2020-04-30
"Washington",491,11,7872,2020-04-30
"Wheeler",0,0,11,2020-04-30
"Yamhill",39,7,1349,2020-04-30
"Baker",0,0,72,2020-05-01
"Benton",32,5,1342,2020-05-01
"Clackamas",222,7,5396,2020-05-01
"Clatsop",7,0,487,2020-05-01
"Columbia",14,0,711,2020-05-01
"Coos",21,0,599,2020-05-01
"Crook",1,0,225,2020-05-01
"Curry",4,0,159,2020-05-01
"Deschutes",76,0,1936,2020-05-01
"Douglas",24,0,1048,2020-05-01
"Gilliam",0,0,21,2020-05-01
"Grant",1,0,50,2020-05-01
"Harney",1,0,60,2020-05-01
"Hood River",6,0,474,2020-05-01
"Jackson",49,0,4166,2020-05-01
"Jefferson",10,0,275,2020-05-01
"Josephine",21,1,1060,2020-05-01
"Klamath",39,0,1996,2020-05-01
"Lake",0,0,70,2020-05-01
"Lane",50,2,3538,2020-05-01
"Lincoln",5,0,531,2020-05-01
"Linn",87,7,1827,2020-05-01
"Malheur",10,0,253,2020-05-01
"Marion",508,18,4251,2020-05-01
"Morrow",8,0,87,2020-05-01
"Multnomah",720,44,12753,2020-05-01
"Polk",42,1,841,2020-05-01
"Sherman",1,0,29,2020-05-01
"Tillamook",6,0,313,2020-05-01
"Umatilla",57,0,680,2020-05-01
"Union",4,0,128,2020-05-01
"Wallowa",1,0,34,2020-05-01
"Wasco",13,1,591,2020-05-01
"Washington",500,11,8192,2020-05-01
"Wheeler",0,0,11,2020-05-01
"Yamhill",39,7,1391,2020-05-01
"Baker",0,0,77,2020-05-02
"Benton",32,5,1370,2020-05-02
"Clackamas",224,7,5565,2020-05-02
"Clatsop",7,0,506,2020-05-02
"Columbia",14,0,737,2020-05-02
"Coos",21,0,610,2020-05-02
"Crook",1,0,231,2020-05-02
"Curry",4,0,164,2020-05-02
"Deschutes",78,0,2085,2020-05-02
"Douglas",24,0,1147,2020-05-02
"Gilliam",0,0,22,2020-05-02
"Grant",1,0,51,2020-05-02
"Harney",1,0,64,2020-05-02
"Hood River",7,0,493,2020-05-02
"Jackson",49,0,4232,2020-05-02
"Jefferson",13,0,318,2020-05-02
"Josephine",21,1,1097,2020-05-02
"Klamath",39,0,2099,2020-05-02
"Lake",0,0,71,2020-05-02
"Lane",54,2,3713,2020-05-02
"Lincoln",5,0,562,2020-05-02
"Linn",87,7,1881,2020-05-02
"Malheur",12,0,259,2020-05-02
"Marion",523,19,4348,2020-05-02
"Morrow",9,0,88,2020-05-02
"Multnomah",734,46,13103,2020-05-02
"Polk",41,2,855,2020-05-02
"Sherman",1,0,30,2020-05-02
"Tillamook",6,0,327,2020-05-02
"Umatilla",61,1,704,2020-05-02
"Union",4,0,130,2020-05-02
"Wallowa",1,0,36,2020-05-02
"Wasco",13,1,609,2020-05-02
"Washington",509,11,8463,2020-05-02
"Wheeler",0,0,11,2020-05-02
"Yamhill",39,7,1443,2020-05-02
