"County","Positive†","Deaths*","Negative","Snapshot"
"Lane",50,2,3242,2020-04-29
"Lincoln",5,0,489,2020-04-29
"Linn",82,7,1684,2020-04-29
"Malheur",7,0,241,2020-04-29
"Marion",474,17,4061,2020-04-29
"Morrow",6,0,83,2020-04-29
"Multnomah",696,42,11920,2020-04-29
"Polk",39,1,794,2020-04-29
"Sherman",1,0,25,2020-04-29
"Tillamook",6,0,288,2020-04-29
"Umatilla",45,0,638,2020-04-29
"Union",4,0,112,2020-04-29
"Wallowa",1,0,31,2020-04-29
"Wasco",13,1,564,2020-04-29
"Washington",481,11,7646,2020-04-29
"Wheeler",0,0,11,2020-04-29
"Yamhill",39,7,1304,2020-04-29
"Baker",0,0,70,2020-04-30
"Benton",30,5,1182,2020-04-30
"Clackamas",214,7,5155,2020-04-30
"Clatsop",6,0,474,2020-04-30
"Columbia",14,0,686,2020-04-30
"Coos",20,0,569,2020-04-30
"Crook",1,0,217,2020-04-30
"Curry",4,0,149,2020-04-30
"Deschutes",76,0,1903,2020-04-30
"Douglas",23,0,1028,2020-04-30
"Gilliam",0,0,21,2020-04-30
"Grant",1,0,50,2020-04-30
"Harney",1,0,55,2020-04-30
"Hood River",6,0,463,2020-04-30
"Jackson",49,0,4102,2020-04-30
"Jefferson",10,0,249,2020-04-30
"Josephine",20,1,1046,2020-04-30
"Klamath",38,0,1895,2020-04-30
"Lake",0,0,67,2020-04-30
"Lane",50,2,3388,2020-04-30
"Lincoln",5,0,510,2020-04-30
"Linn",86,7,1748,2020-04-30
"Malheur",8,0,241,2020-04-30
"Marion",491,18,4139,2020-04-30
"Morrow",6,0,85,2020-04-30
"Multnomah",707,43,12279,2020-04-30
"Polk",39,1,807,2020-04-30
"Sherman",1,0,26,2020-04-30
"Tillamook",6,0,304,2020-04-30
"Umatilla",50,0,649,2020-04-30
"Union",4,0,118,2020-04-30
"Wallowa",1,0,34,2020-04-30
"Wasco",13,1,581,2020-04-30
"Washington",491,11,7872,2020-04-30
"Wheeler",0,0,11,2020-04-30
"Yamhill",39,7,1349,2020-04-30
"Baker",0,0,72,2020-05-01
"Benton",32,5,1342,2020-05-01
"Clackamas",222,7,5396,2020-05-01
"Clatsop",7,0,487,2020-05-01
"Columbia",14,0,711,2020-05-01
"Coos",21,0,599,2020-05-01
"Crook",1,0,225,2020-05-01
"Curry",4,0,159,2020-05-01
"Deschutes",76,0,1936,2020-05-01
"Douglas",24,0,1048,2020-05-01
"Gilliam",0,0,21,2020-05-01
"Grant",1,0,50,2020-05-01
"Harney",1,0,60,2020-05-01
"Hood River",6,0,474,2020-05-01
"Jackson",49,0,4166,2020-05-01
"Jefferson",10,0,275,2020-05-01
"Josephine",21,1,1060,2020-05-01
"Klamath",39,0,1996,2020-05-01
"Lake",0,0,70,2020-05-01
"Lane",50,2,3538,2020-05-01
"Lincoln",5,0,531,2020-05-01
"Linn",87,7,1827,2020-05-01
"Malheur",10,0,253,2020-05-01
"Marion",508,18,4251,2020-05-01
"Morrow",8,0,87,2020-05-01
"Multnomah",720,44,12753,2020-05-01
"Polk",42,1,841,2020-05-01
"Sherman",1,0,29,2020-05-01
"Tillamook",6,0,313,2020-05-01
"Umatilla",57,0,680,2020-05-01
"Union",4,0,128,2020-05-01
"Wallowa",1,0,34,2020-05-01
"Wasco",13,1,591,2020-05-01
"Washington",500,11,8192,2020-05-01
"Wheeler",0,0,11,2020-05-01
"Yamhill",39,7,1391,2020-05-01
"Baker",0,0,77,2020-05-02
"Benton",32,5,1370,2020-05-02
"Clackamas",224,7,5565,2020-05-02
"Clatsop",7,0,506,2020-05-02
"Columbia",14,0,737,2020-05-02
"Coos",21,0,610,2020-05-02
"Crook",1,0,231,2020-05-02
"Curry",4,0,164,2020-05-02
"Deschutes",78,0,2085,2020-05-02
"Douglas",24,0,1147,2020-05-02
"Gilliam",0,0,22,2020-05-02
"Grant",1,0,51,2020-05-02
"Harney",1,0,64,2020-05-02
"Hood River",7,0,493,2020-05-02
"Jackson",49,0,4232,2020-05-02
"Jefferson",13,0,318,2020-05-02
"Josephine",21,1,1097,2020-05-02
"Klamath",39,0,2099,2020-05-02
"Lake",0,0,71,2020-05-02
"Lane",54,2,3713,2020-05-02
"Lincoln",5,0,562,2020-05-02
"Linn",87,7,1881,2020-05-02
"Malheur",12,0,259,2020-05-02
"Marion",523,19,4348,2020-05-02
"Morrow",9,0,88,2020-05-02
"Multnomah",734,46,13103,2020-05-02
"Polk",41,2,855,2020-05-02
"Sherman",1,0,30,2020-05-02
"Tillamook",6,0,327,2020-05-02
"Umatilla",61,1,704,2020-05-02
"Union",4,0,130,2020-05-02
"Wallowa",1,0,36,2020-05-02
"Wasco",13,1,609,2020-05-02
"Washington",509,11,8463,2020-05-02
"Wheeler",0,0,11,2020-05-02
"Yamhill",39,7,1443,2020-05-02
"Baker",0,0,80,2020-05-03
"Benton",32,5,1419,2020-05-03
"Clackamas",225,7,5761,2020-05-03
"Clatsop",7,0,517,2020-05-03
"Columbia",14,0,769,2020-05-03
"Coos",25,0,639,2020-05-03
"Crook",1,0,233,2020-05-03
"Curry",4,0,172,2020-05-03
"Deschutes",78,0,2164,2020-05-03
"Douglas",24,0,1160,2020-05-03
"Gilliam",0,0,22,2020-05-03
"Grant",1,0,54,2020-05-03
"Harney",1,0,67,2020-05-03
"Hood River",9,0,512,2020-05-03
"Jackson",49,0,4288,2020-05-03
"Jefferson",13,0,332,2020-05-03
"Josephine",22,1,1114,2020-05-03
"Klamath",39,0,2125,2020-05-03
"Lake",0,0,72,2020-05-03
"Lane",54,2,3885,2020-05-03
"Lincoln",5,0,591,2020-05-03
"Linn",87,7,1976,2020-05-03
"Malheur",13,0,264,2020-05-03
"Marion",544,19,4480,2020-05-03
"Morrow",9,0,92,2020-05-03
"Multnomah",739,46,13575,2020-05-03
"Polk",41,2,880,2020-05-03
"Sherman",1,0,32,2020-05-03
"Tillamook",6,0,333,2020-05-03
"Umatilla",64,1,728,2020-05-03
"Union",4,0,131,2020-05-03
"Wallowa",1,0,38,2020-05-03
"Wasco",13,1,626,2020-05-03
"Washington",516,11,8744,2020-05-03
"Wheeler",0,0,13,2020-05-03
"Yamhill",39,7,1486,2020-05-03
"Baker",0,0,81,2020-05-04
"Benton",36,5,1473,2020-05-04
"Clackamas",226,7,5881,2020-05-04
"Clatsop",8,0,523,2020-05-04
"Columbia",14,0,781,2020-05-04
"Coos",27,0,648,2020-05-04
"Crook",1,0,235,2020-05-04
"Curry",4,0,180,2020-05-04
"Deschutes",79,0,2208,2020-05-04
"Douglas",24,0,1185,2020-05-04
"Gilliam",0,0,22,2020-05-04
"Grant",1,0,54,2020-05-04
"Harney",1,0,70,2020-05-04
"Hood River",10,0,528,2020-05-04
"Jackson",49,0,4315,2020-05-04
"Jefferson",14,0,350,2020-05-04
"Josephine",22,1,1152,2020-05-04
"Klamath",39,0,2212,2020-05-04
"Lake",0,0,72,2020-05-04
"Lane",55,2,4047,2020-05-04
"Lincoln",5,0,632,2020-05-04
"Linn",97,7,2059,2020-05-04
"Malheur",13,0,266,2020-05-04
"Marion",561,19,4601,2020-05-04
"Morrow",9,0,92,2020-05-04
"Multnomah",754,46,13785,2020-05-04
"Polk",49,2,908,2020-05-04
"Sherman",1,0,32,2020-05-04
"Tillamook",6,0,337,2020-05-04
"Umatilla",70,1,743,2020-05-04
"Union",4,0,131,2020-05-04
"Wallowa",1,0,38,2020-05-04
"Wasco",13,1,639,2020-05-04
"Washington",526,11,8886,2020-05-04
"Wheeler",0,0,13,2020-05-04
"Yamhill",40,7,1518,2020-05-04
"Baker",0,0,82,2020-05-05
"Benton",39,5,1738,2020-05-05
"Clackamas",231,7,6107,2020-05-05
"Clatsop",17,0,553,2020-05-05
"Columbia",14,0,802,2020-05-05
"Coos",28,0,675,2020-05-05
"Crook",1,0,247,2020-05-05
"Curry",4,0,181,2020-05-05
"Deschutes",80,0,2243,2020-05-05
"Douglas",24,0,1201,2020-05-05
"Gilliam",0,0,22,2020-05-05
"Grant",1,0,56,2020-05-05
"Harney",1,0,74,2020-05-05
"Hood River",11,0,539,2020-05-05
"Jackson",49,0,4350,2020-05-05
"Jefferson",14,0,359,2020-05-05
"Josephine",24,1,1173,2020-05-05
"Klamath",39,0,2240,2020-05-05
"Lake",0,0,72,2020-05-05
"Lane",55,2,4225,2020-05-05
"Lincoln",5,0,648,2020-05-05
"Linn",98,7,2076,2020-05-05
"Malheur",13,0,266,2020-05-05
"Marion",574,19,4777,2020-05-05
"Morrow",10,0,93,2020-05-05
"Multnomah",769,49,14183,2020-05-05
"Polk",68,2,944,2020-05-05
"Sherman",1,0,32,2020-05-05
"Tillamook",6,0,345,2020-05-05
"Umatilla",73,1,763,2020-05-05
"Union",4,0,140,2020-05-05
"Wallowa",1,0,38,2020-05-05
"Wasco",13,1,647,2020-05-05
"Washington",531,12,9134,2020-05-05
"Wheeler",0,0,13,2020-05-05
"Yamhill",41,7,1545,2020-05-05
"Baker",1,0,86,2020-05-06
"Benton",40,5,2135,2020-05-06
"Clackamas",235,7,6319,2020-05-06
"Clatsop",17,0,593,2020-05-06
"Columbia",15,0,825,2020-05-06
"Coos",28,0,683,2020-05-06
"Crook",1,0,254,2020-05-06
"Curry",4,0,184,2020-05-06
"Deschutes",81,0,2304,2020-05-06
"Douglas",24,0,1251,2020-05-06
"Gilliam",0,0,24,2020-05-06
"Grant",1,0,59,2020-05-06
"Harney",1,0,76,2020-05-06
"Hood River",11,0,586,2020-05-06
"Jackson",49,0,4430,2020-05-06
"Jefferson",18,0,371,2020-05-06
"Josephine",24,1,1199,2020-05-06
"Klamath",39,0,2264,2020-05-06
"Lake",0,0,73,2020-05-06
"Lane",57,2,4531,2020-05-06
"Lincoln",6,0,662,2020-05-06
"Linn",99,7,2104,2020-05-06
"Malheur",13,0,280,2020-05-06
"Marion",592,19,4942,2020-05-06
"Morrow",10,0,93,2020-05-06
"Multnomah",793,50,14614,2020-05-06
"Polk",75,3,976,2020-05-06
"Sherman",1,0,34,2020-05-06
"Tillamook",6,0,357,2020-05-06
"Umatilla",77,1,794,2020-05-06
"Union",4,0,148,2020-05-06
"Wallowa",1,0,42,2020-05-06
"Wasco",14,1,677,2020-05-06
"Washington",537,12,9457,2020-05-06
"Wheeler",0,0,13,2020-05-06
"Yamhill",42,7,1616,2020-05-06
"Baker",1,0,92,2020-05-07
"Benton",44,5,2194,2020-05-07
"Clackamas",241,8,6583,2020-05-07
"Clatsop",18,0,611,2020-05-07
"Columbia",15,0,859,2020-05-07
"Coos",29,0,717,2020-05-07
"Crook",1,0,264,2020-05-07
"Curry",4,0,189,2020-05-07
"Deschutes",83,0,2361,2020-05-07
"Douglas",24,0,1278,2020-05-07
"Gilliam",0,0,28,2020-05-07
"Grant",1,0,62,2020-05-07
"Harney",1,0,78,2020-05-07
"Hood River",11,0,649,2020-05-07
"Jackson",49,0,4499,2020-05-07
"Jefferson",22,0,390,2020-05-07
"Josephine",24,1,1226,2020-05-07
"Klamath",39,0,2319,2020-05-07
"Lake",0,0,76,2020-05-07
"Lane",57,2,4814,2020-05-07
"Lincoln",6,0,687,2020-05-07
"Linn",99,7,2326,2020-05-07
"Malheur",13,0,297,2020-05-07
"Marion",613,21,5094,2020-05-07
"Morrow",11,0,93,2020-05-07
"Multnomah",809,52,15097,2020-05-07
"Polk",78,4,998,2020-05-07
"Sherman",1,0,37,2020-05-07
"Tillamook",6,0,374,2020-05-07
"Umatilla",77,1,816,2020-05-07
"Union",4,0,154,2020-05-07
"Wallowa",1,0,43,2020-05-07
"Wasco",14,1,708,2020-05-07
"Washington",548,12,9767,2020-05-07
"Wheeler",0,0,13,2020-05-07
"Yamhill",45,7,1669,2020-05-07
"Baker",1,0,93,2020-05-08
"Benton",43,5,2274,2020-05-08
"Clackamas",250,8,6776,2020-05-08
"Clatsop",27,0,696,2020-05-08
"Columbia",15,0,881,2020-05-08
"Coos",29,0,729,2020-05-08
"Crook",1,0,275,2020-05-08
"Curry",4,0,201,2020-05-08
"Deschutes",84,0,2453,2020-05-08
"Douglas",24,0,1324,2020-05-08
"Gilliam",0,0,29,2020-05-08
"Grant",1,0,64,2020-05-08
"Harney",1,0,80,2020-05-08
"Hood River",11,0,666,2020-05-08
"Jackson",49,0,4582,2020-05-08
"Jefferson",22,0,404,2020-05-08
"Josephine",24,1,1245,2020-05-08
"Klamath",39,0,2389,2020-05-08
"Lake",0,0,76,2020-05-08
"Lane",59,2,5123,2020-05-08
"Lincoln",6,0,717,2020-05-08
"Linn",100,7,2401,2020-05-08
"Malheur",13,0,321,2020-05-08
"Marion",626,23,5234,2020-05-08
"Morrow",12,0,96,2020-05-08
"Multnomah",839,52,15529,2020-05-08
"Polk",80,5,1030,2020-05-08
"Sherman",1,0,41,2020-05-08
"Tillamook",6,0,383,2020-05-08
"Umatilla",80,1,858,2020-05-08
"Union",4,0,155,2020-05-08
"Wallowa",1,0,46,2020-05-08
"Wasco",15,1,730,2020-05-08
"Washington",556,12,9996,2020-05-08
"Wheeler",0,0,14,2020-05-08
"Yamhill",45,7,1707,2020-05-08
"Baker",1,0,95,2020-05-09
"Benton",44,5,2306,2020-05-09
"Clackamas",256,9,6980,2020-05-09
"Clatsop",28,0,789,2020-05-09
"Columbia",15,0,911,2020-05-09
"Coos",30,0,749,2020-05-09
"Crook",1,0,281,2020-05-09
"Curry",4,0,203,2020-05-09
"Deschutes",85,0,2535,2020-05-09
"Douglas",24,0,1418,2020-05-09
"Gilliam",0,0,30,2020-05-09
"Grant",1,0,67,2020-05-09
"Harney",1,0,82,2020-05-09
"Hood River",12,0,683,2020-05-09
"Jackson",49,0,4608,2020-05-09
"Jefferson",24,0,422,2020-05-09
"Josephine",24,1,1265,2020-05-09
"Klamath",39,0,2438,2020-05-09
"Lake",0,0,77,2020-05-09
"Lane",60,2,5264,2020-05-09
"Lincoln",6,0,750,2020-05-09
"Linn",102,8,2445,2020-05-09
"Malheur",14,0,340,2020-05-09
"Marion",663,23,5394,2020-05-09
"Morrow",12,0,97,2020-05-09
"Multnomah",863,53,15860,2020-05-09
"Polk",82,5,1083,2020-05-09
"Sherman",1,0,45,2020-05-09
"Tillamook",6,0,393,2020-05-09
"Umatilla",84,1,890,2020-05-09
"Union",4,0,158,2020-05-09
"Wallowa",1,0,47,2020-05-09
"Wasco",15,1,733,2020-05-09
"Washington",562,12,10244,2020-05-09
"Wheeler",0,0,20,2020-05-09
"Yamhill",47,7,1749,2020-05-09
"Baker",1,0,96,2020-05-10
"Benton",47,5,2310,2020-05-10
"Clackamas",266,9,7025,2020-05-10
"Clatsop",29,0,808,2020-05-10
"Columbia",15,0,914,2020-05-10
"Coos",30,0,751,2020-05-10
"Crook",1,0,281,2020-05-10
"Curry",4,0,203,2020-05-10
"Deschutes",86,0,2665,2020-05-10
"Douglas",24,0,1420,2020-05-10
"Gilliam",0,0,32,2020-05-10
"Grant",1,0,67,2020-05-10
"Harney",1,0,85,2020-05-10
"Hood River",13,0,699,2020-05-10
"Jackson",49,0,4686,2020-05-10
"Jefferson",24,0,432,2020-05-10
"Josephine",24,1,1268,2020-05-10
"Klamath",39,0,2438,2020-05-10
"Lake",0,0,80,2020-05-10
"Lane",60,2,5280,2020-05-10
"Lincoln",6,0,757,2020-05-10
"Linn",102,8,2445,2020-05-10
"Malheur",14,0,344,2020-05-10
"Marion",677,23,5401,2020-05-10
"Morrow",12,0,99,2020-05-10
"Multnomah",885,53,15959,2020-05-10
"Polk",84,5,1109,2020-05-10
"Sherman",1,0,46,2020-05-10
"Tillamook",6,0,400,2020-05-10
"Umatilla",85,1,891,2020-05-10
"Union",4,0,158,2020-05-10
"Wallowa",1,0,47,2020-05-10
"Wasco",15,1,746,2020-05-10
"Washington",573,12,10317,2020-05-10
"Wheeler",0,0,20,2020-05-10
"Yamhill",49,7,1800,2020-05-10
"Baker",1,0,101,2020-05-11
"Benton",49,5,2361,2020-05-11
"Clackamas",268,9,7178,2020-05-11
"Clatsop",33,0,829,2020-05-11
"Columbia",15,0,942,2020-05-11
"Coos",30,0,780,2020-05-11
"Crook",1,0,286,2020-05-11
"Curry",4,0,211,2020-05-11
"Deschutes",86,0,2731,2020-05-11
"Douglas",24,0,1443,2020-05-11
"Gilliam",0,0,32,2020-05-11
"Grant",1,0,79,2020-05-11
"Harney",1,0,94,2020-05-11
"Hood River",13,0,723,2020-05-11
"Jackson",49,0,4745,2020-05-11
"Jefferson",24,0,439,2020-05-11
"Josephine",24,1,1342,2020-05-11
"Klamath",40,0,2492,2020-05-11
"Lake",0,0,80,2020-05-11
"Lane",60,2,5736,2020-05-11
"Lincoln",6,0,772,2020-05-11
"Linn",103,8,2510,2020-05-11
"Malheur",14,0,343,2020-05-11
"Marion",694,23,5540,2020-05-11
"Morrow",12,0,114,2020-05-11
"Multnomah",899,53,16446,2020-05-11
"Polk",87,6,1125,2020-05-11
"Sherman",1,0,47,2020-05-11
"Tillamook",6,0,408,2020-05-11
"Umatilla",85,2,937,2020-05-11
"Union",4,0,160,2020-05-11
"Wallowa",1,0,48,2020-05-11
"Wasco",15,1,779,2020-05-11
"Washington",587,13,10583,2020-05-11
"Wheeler",0,0,20,2020-05-11
"Yamhill",49,7,1855,2020-05-11
"Baker",1,0,103,2020-05-12
"Benton",50,5,2407,2020-05-12
"Clackamas",274,9,7332,2020-05-12
"Clatsop",34,0,847,2020-05-12
"Columbia",15,0,977,2020-05-12
"Coos",29,0,839,2020-05-12
"Crook",1,0,299,2020-05-12
"Curry",4,0,221,2020-05-12
"Deschutes",90,0,2816,2020-05-12
"Douglas",24,0,1459,2020-05-12
"Gilliam",0,0,33,2020-05-12
"Grant",1,0,80,2020-05-12
"Harney",1,0,97,2020-05-12
"Hood River",13,0,744,2020-05-12
"Jackson",50,0,4775,2020-05-12
"Jefferson",24,0,472,2020-05-12
"Josephine",25,1,1353,2020-05-12
"Klamath",41,0,2585,2020-05-12
"Lake",0,0,82,2020-05-12
"Lane",61,2,5865,2020-05-12
"Lincoln",6,0,919,2020-05-12
"Linn",104,8,2617,2020-05-12
"Malheur",14,0,344,2020-05-12
"Marion",723,23,5702,2020-05-12
"Morrow",12,0,115,2020-05-12
"Multnomah",908,53,16883,2020-05-12
"Polk",89,6,1176,2020-05-12
"Sherman",1,0,47,2020-05-12
"Tillamook",6,0,429,2020-05-12
"Umatilla",85,2,960,2020-05-12
"Union",4,0,160,2020-05-12
"Wallowa",1,0,49,2020-05-12
"Wasco",16,1,789,2020-05-12
"Washington",601,13,10800,2020-05-12
"Wheeler",0,0,20,2020-05-12
"Yamhill",50,7,1909,2020-05-12
"Baker",3,0,128,2020-05-15
"Benton",51,5,3119,2020-05-15
"Clackamas",277,9,8173,2020-05-15
"Clatsop",36,0,1006,2020-05-15
"Columbia",16,0,1094,2020-05-15
"Coos",30,0,963,2020-05-15
"Crook",1,0,363,2020-05-15
"Curry",4,0,238,2020-05-15
"Deschutes",94,0,3331,2020-05-15
"Douglas",25,0,1647,2020-05-15
"Gilliam",0,0,38,2020-05-15
"Grant",1,0,86,2020-05-15
"Harney",1,0,114,2020-05-15
"Hood River",14,0,793,2020-05-15
"Jackson",50,0,5160,2020-05-15
"Jefferson",24,0,565,2020-05-15
"Josephine",25,1,1459,2020-05-15
"Klamath",41,0,2735,2020-05-15
"Lake",0,0,97,2020-05-15
"Lane",61,2,6753,2020-05-15
"Lincoln",7,0,1004,2020-05-15
"Linn",109,8,2895,2020-05-15
"Malheur",17,0,418,2020-05-15
"Marion",797,23,6269,2020-05-15
"Morrow",12,0,125,2020-05-15
"Multnomah",957,55,18925,2020-05-15
"Polk",92,9,1237,2020-05-15
"Sherman",1,0,50,2020-05-15
"Tillamook",6,0,483,2020-05-15
"Umatilla",91,2,1201,2020-05-15
"Union",5,0,193,2020-05-15
"Wallowa",2,0,70,2020-05-15
"Wasco",16,1,848,2020-05-15
"Washington",620,15,12225,2020-05-15
"Wheeler",0,0,71,2020-05-15
"Yamhill",55,7,2089,2020-05-15
"Benton",51,5,3119,2020-05-19
"Clackamas",277,9,8173,2020-05-19
"Clatsop",36,0,1006,2020-05-19
"Columbia",16,0,1094,2020-05-19
"Coos",30,0,963,2020-05-19
"Crook",1,0,363,2020-05-19
"Curry",4,0,238,2020-05-19
"Deschutes",94,0,3331,2020-05-19
"Douglas",25,0,1647,2020-05-19
"Gilliam",0,0,38,2020-05-19
"Grant",1,0,86,2020-05-19
"Harney",1,0,114,2020-05-19
"Hood River",14,0,793,2020-05-19
"Jackson",50,0,5160,2020-05-19
"Jefferson",24,0,565,2020-05-19
"Josephine",25,1,1459,2020-05-19
"Klamath",41,0,2735,2020-05-19
"Lake",0,0,97,2020-05-19
"Lane",61,2,6753,2020-05-19
"Lincoln",7,0,1004,2020-05-19
"Linn",109,8,2895,2020-05-19
"Malheur",17,0,418,2020-05-19
"Marion",797,23,6269,2020-05-19
"Morrow",12,0,125,2020-05-19
"Multnomah",957,55,18925,2020-05-19
"Polk",92,9,1237,2020-05-19
"Sherman",1,0,50,2020-05-19
"Tillamook",6,0,483,2020-05-19
"Umatilla",91,2,1201,2020-05-19
"Union",5,0,193,2020-05-19
"Wallowa",2,0,70,2020-05-19
"Wasco",16,1,848,2020-05-19
"Washington",620,15,12225,2020-05-19
"Wheeler",0,0,71,2020-05-19
"Yamhill",55,7,2089,2020-05-19
"Benton",55,5,3446,2020-05-22
"Clackamas",289,9,9885,2020-05-22
"Clatsop",44,0,1285,2020-05-22
"Columbia",16,0,1337,2020-05-22
"Coos",31,0,1185,2020-05-22
"Crook",1,0,453,2020-05-22
"Curry",6,0,284,2020-05-22
"Deschutes",116,0,4241,2020-05-22
"Douglas",25,0,2096,2020-05-22
"Gilliam",0,0,49,2020-05-22
"Grant",1,0,97,2020-05-22
"Harney",1,0,150,2020-05-22
"Hood River",12,0,908,2020-05-22
"Jackson",55,0,5875,2020-05-22
"Jefferson",25,0,711,2020-05-22
"Josephine",25,1,1813,2020-05-22
"Klamath",41,0,3065,2020-05-22
"Lake",0,0,106,2020-05-22
"Lane",66,2,8295,2020-05-22
"Lincoln",8,0,1243,2020-05-22
"Linn",112,9,3516,2020-05-22
"Malheur",28,0,552,2020-05-22
"Marion",890,25,8193,2020-05-22
"Morrow",12,0,145,2020-05-22
"Multnomah",1037,58,22590,2020-05-22
"Polk",95,10,1599,2020-05-22
"Sherman",1,0,67,2020-05-22
"Tillamook",6,0,593,2020-05-22
"Umatilla",108,3,1385,2020-05-22
"Union",6,0,319,2020-05-22
"Wallowa",1,0,97,2020-05-22
"Wasco",18,1,990,2020-05-22
"Washington",669,17,14654,2020-05-22
"Wheeler",0,0,78,2020-05-22
"Yamhill",63,7,2484,2020-05-22
"Baker",1,0,186,2020-05-26
"Benton",55,5,3579,2020-05-26
"Clackamas",296,10,10558,2020-05-26
"Clatsop",45,0,1394,2020-05-26
"Columbia",16,0,1405,2020-05-26
"Coos",31,0,1344,2020-05-26
"Crook",6,0,523,2020-05-26
"Curry",6,0,310,2020-05-26
"Deschutes",120,0,4812,2020-05-26
"Douglas",25,0,2229,2020-05-26
"Gilliam",0,0,54,2020-05-26
"Grant",1,0,97,2020-05-26
"Harney",1,0,197,2020-05-26
"Hood River",12,0,955,2020-05-26
"Jackson",60,0,6234,2020-05-26
"Jefferson",24,0,783,2020-05-26
"Josephine",25,1,1962,2020-05-26
"Klamath",41,0,3226,2020-05-26
"Lake",0,0,121,2020-05-26
"Lane",67,2,8826,2020-05-26
"Lincoln",9,0,1369,2020-05-26
"Linn",115,9,3737,2020-05-26
"Malheur",28,0,634,2020-05-26
"Marion",914,25,8834,2020-05-26
"Morrow",12,0,156,2020-05-26
"Multnomah",1052,58,24232,2020-05-26
"Polk",96,10,1687,2020-05-26
"Sherman",1,0,71,2020-05-26
"Tillamook",6,0,634,2020-05-26
"Umatilla",112,3,1482,2020-05-26
"Union",6,0,333,2020-05-26
"Wallowa",2,0,98,2020-05-26
"Wasco",18,1,1066,2020-05-26
"Washington",698,17,15654,2020-05-26
"Wheeler",0,0,78,2020-05-26
"Yamhill",66,7,2695,2020-05-26
"Baker",1,0,184,2020-05-27
"Benton",55,5,3590,2020-05-27
"Clackamas",300,10,10771,2020-05-27
"Clatsop",45,0,1417,2020-05-27
"Columbia",16,0,1434,2020-05-27
"Coos",31,0,1322,2020-05-27
"Crook",6,0,525,2020-05-27
"Curry",6,0,316,2020-05-27
"Deschutes",120,0,4863,2020-05-27
"Douglas",25,0,2248,2020-05-27
"Gilliam",0,0,54,2020-05-27
"Grant",1,0,97,2020-05-27
"Harney",1,0,185,2020-05-27
"Hood River",13,0,961,2020-05-27
"Jackson",65,0,6305,2020-05-27
"Jefferson",24,0,795,2020-05-27
"Josephine",25,1,2010,2020-05-27
"Klamath",41,0,3240,2020-05-27
"Lake",2,0,122,2020-05-27
"Lane",67,2,8880,2020-05-27
"Lincoln",11,0,1381,2020-05-27
"Linn",115,9,3779,2020-05-27
"Malheur",28,0,638,2020-05-27
"Marion",920,25,8943,2020-05-27
"Morrow",12,0,155,2020-05-27
"Multnomah",1093,58,24605,2020-05-27
"Polk",98,10,1711,2020-05-27
"Sherman",1,0,74,2020-05-27
"Tillamook",6,0,637,2020-05-27
"Umatilla",112,3,1506,2020-05-27
"Union",6,0,344,2020-05-27
"Wallowa",2,0,101,2020-05-27
"Wasco",20,1,1062,2020-05-27
"Washington",703,17,15914,2020-05-27
"Wheeler",0,0,79,2020-05-27
"Yamhill",67,7,2691,2020-05-27
"Baker",1,0,242,2020-06-01
"Benton",56,5,3813,2020-06-01
"Clackamas",317,11,12196,2020-06-01
"Clatsop",45,0,1571,2020-06-01
"Columbia",16,0,1600,2020-06-01
"Coos",31,0,1604,2020-06-01
"Crook",6,0,604,2020-06-01
"Curry",7,0,370,2020-06-01
"Deschutes",127,0,5842,2020-06-01
"Douglas",27,0,2826,2020-06-01
"Gilliam",0,0,59,2020-06-01
"Grant",1,0,105,2020-06-01
"Harney",1,0,232,2020-06-01
"Hood River",22,0,1114,2020-06-01
"Jackson",67,0,7118,2020-06-01
"Jefferson",44,0,991,2020-06-01
"Josephine",24,1,2330,2020-06-01
"Klamath",44,0,3641,2020-06-01
"Lake",2,0,140,2020-06-01
"Lane",77,3,11475,2020-06-01
"Lincoln",17,0,1584,2020-06-01
"Linn",118,9,4218,2020-06-01
"Malheur",32,0,731,2020-06-01
"Marion",981,26,9995,2020-06-01
"Morrow",12,0,187,2020-06-01
"Multnomah",1181,61,27625,2020-06-01
"Polk",100,12,1940,2020-06-01
"Sherman",1,0,79,2020-06-01
"Tillamook",6,0,738,2020-06-01
"Umatilla",121,3,1722,2020-06-01
"Union",6,0,445,2020-06-01
"Wallowa",2,0,145,2020-06-01
"Wasco",26,1,1257,2020-06-01
"Washington",747,18,18189,2020-06-01
"Wheeler",0,0,98,2020-06-01
"Yamhill",70,7,3023,2020-06-01
"Baker",1,0,247,2020-06-03
"Benton",57,5,3836,2020-06-03
"Clackamas",324,12,12440,2020-06-03
"Clatsop",45,0,1610,2020-06-03
"Columbia",16,0,1627,2020-06-03
"Coos",31,0,1627,2020-06-03
"Crook",6,0,612,2020-06-03
"Curry",7,0,385,2020-06-03
"Deschutes",128,0,5940,2020-06-03
"Douglas",28,0,2875,2020-06-03
"Gilliam",0,0,59,2020-06-03
"Grant",1,0,105,2020-06-03
"Harney",1,0,236,2020-06-03
"Hood River",28,0,1179,2020-06-03
"Jackson",68,0,7295,2020-06-03
"Jefferson",45,0,1022,2020-06-03
"Josephine",23,1,2424,2020-06-03
"Klamath",44,0,3651,2020-06-03
"Lake",2,0,148,2020-06-03
"Lane",77,3,11912,2020-06-03
"Lincoln",18,0,1600,2020-06-03
"Linn",119,9,4244,2020-06-03
"Malheur",32,0,739,2020-06-03
